央视频道,#genre#
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=bc3ad795a07454db3449f02939b801ae&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260906175156&Channel_ID=0116_2600034600-99000-201600010003131&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.232.211.231&SecurityKey=20260906175156&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5d004c3986db8b8736a2530bba714c16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6519c00dfabd2220d2eab0a4cd2a5b0d
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=2d9a2d158958b8de7310969ce33a97fc&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260906174436&Channel_ID=0116_2600034600-99000-201600010002477&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=117.157.226.222&SecurityKey=20260906174436&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a0115a0b175fdfef6f9e5cd44d2a9bb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe82568672badb5362becd54b7b4ca35
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=2d9a2d158958b8de7310969ce33a97fc&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260906174508&Channel_ID=0116_2600034600-99000-201600010076155&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=117.157.226.222&SecurityKey=20260906174508&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d1c7d5cd76e2b762c8f4cdc21244836&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=831c85b828f0a93499194841a376e829
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=2d9a2d158958b8de7310969ce33a97fc&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260906174539&Channel_ID=0116_2600034600-99000-201600010091422&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=117.157.226.222&SecurityKey=20260906174539&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5fb4cf61c0a617c4a9571d88fa0a19f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=144dbf92e411bd84caef23a6948ca6bc
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
